,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
110,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
111,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
112,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
113,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|53|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
114,Nitrosospira_multiformis|FNKY01000001.1|54|None|ammonia_monooxygenase_subunit_B,Nitrosospira_multiformis|FNKY01000001.1|50|None|ammonia_monooxygenase_subunit_B,100.0,1248,0,0,1,1248,1,1248,0.0,2305
115,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
116,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
117,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,99.385,813,5,0,1,813,1,813,0.0,1474
118,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,98.032,813,16,0,1,813,1,813,0.0,1413
119,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,100.0,813,0,0,1,813,1,813,0.0,1502
120,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|51|None|ammonia_monooxygenase_subunit_C,98.401,813,13,0,1,813,1,813,0.0,1430
121,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|55|None|ammonia_monooxygenase_subunit_C,98.032,813,16,0,1,813,1,813,0.0,1413
122,Nitrosospira_multiformis|FNKY01000001.1|56|None|ammonia_monooxygenase_subunit_C,Nitrosospira_multiformis|FNKY01000001.1|49|None|ammonia_monooxygenase_subunit_C,98.032,813,16,0,1,813,1,813,0.0,1413
123,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
124,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|52|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
125,Nitrosospira_multiformis|FNKY01000001.1|57|None|ammonia_monooxygenase_subunit_A,Nitrosospira_multiformis|FNKY01000001.1|48|None|ammonia_monooxygenase_subunit_A,100.0,825,0,0,1,825,1,825,0.0,1524
126,Rhodococcus_rhodochrous|AF060871.1|58|dhaA|haloalkane_dehalogenase,Rhodococcus_rhodochrous|AF060871.1|58|dhaA|haloalkane_dehalogenase,100.0,882,0,0,1,882,1,882,0.0,1629
127,Streptomyces_formicae|CP022685.1|59|None|Vanadium_chloroperoxidase,Streptomyces_formicae|CP022685.1|59|None|Vanadium_chloroperoxidase,100.0,1365,0,0,1,1365,1,1365,0.0,2521
128,Streptomyces_sp._CNQ-525|EF397639.1|60|napH1|NapH1,Streptomyces_sp._CNQ-525|EF397639.1|60|napH1|NapH1,100.0,1584,0,0,1,1584,1,1584,0.0,2926
129,Streptomyces_sp._CNQ-525|EF397639.1|60|napH1|NapH1,Streptomyces_sp._CNQ-525|EF397639.1|62|napH4|NapH4,83.019,1113,175,10,469,1571,70,1178,0.0,996
130,Streptomyces_sp._CNQ-525|EF397639.1|61|napH3|NapH3,Streptomyces_sp._CNQ-525|EF397639.1|61|napH3|NapH3,100.0,1326,0,0,1,1326,1,1326,0.0,2449
131,Streptomyces_sp._CNQ-525|EF397639.1|62|napH4|NapH4,Streptomyces_sp._CNQ-525|EF397639.1|62|napH4|NapH4,100.0,1191,0,0,1,1191,1,1191,0.0,2200
132,Streptomyces_sp._CNQ-525|EF397639.1|62|napH4|NapH4,Streptomyces_sp._CNQ-525|EF397639.1|60|napH1|NapH1,83.019,1113,175,10,70,1178,469,1571,0.0,996
133,Synechococcus_sp._CC9311|CP000435.1|63|None|vanadium-dependent_bromoperoxidase_2,Synechococcus_sp._CC9311|CP000435.1|63|None|vanadium-dependent_bromoperoxidase_2,100.0,1869,0,0,1,1869,1,1869,0.0,3452
